City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Palora,EC,2021-07-27 21:12:44,-1.7,-77.9333,73.24,83,76,2.1
1,Scarborough,GB,2021-07-27 21:08:24,54.2797,-0.4044,63.54,86,99,4.99
2,Hermanus,ZA,2021-07-27 21:06:13,-34.4187,19.2345,55.8,77,99,19.51
3,Las Vegas,US,2021-07-27 21:12:44,36.175,-115.1372,100.27,25,1,3.44
4,Kaunas,LT,2021-07-27 21:12:45,54.9,23.9,69.98,78,0,3.44
5,Fairbanks,US,2021-07-27 21:05:43,64.8378,-147.7164,65.23,68,90,6.91
6,Katsuura,JP,2021-07-27 21:05:50,35.1333,140.3,78.19,86,99,12.68
7,Rikitea,PF,2021-07-27 21:05:32,-23.1203,-134.9692,74.48,77,100,15.1
8,Guerrero Negro,MX,2021-07-27 21:11:30,27.9769,-114.0611,81.88,49,0,13.85
9,Springbok,ZA,2021-07-27 21:12:46,-29.6643,17.8865,43.27,81,0,2.42
10,Canturay,PH,2021-07-27 21:12:46,9.8019,122.4569,79.5,86,66,12.84
11,Georgetown,MY,2021-07-27 21:06:07,5.4112,100.3354,82.89,82,20,0.0
12,Bengkulu,ID,2021-07-27 21:04:04,-3.8004,102.2655,72.93,75,32,4.97
13,Bredasdorp,ZA,2021-07-27 21:04:01,-34.5322,20.0403,55.27,76,100,14.79
14,Lebu,CL,2021-07-27 21:01:55,-37.6167,-73.65,48.63,74,0,24.29
15,Vestmannaeyjar,IS,2021-07-27 21:09:47,63.4427,-20.2734,55.02,83,45,12.48
16,Ankazoabo,MG,2021-07-27 21:12:47,-22.2833,44.5167,60.06,53,0,8.72
17,Bluff,NZ,2021-07-27 21:04:01,-46.6,168.3333,48.79,70,16,15.82
18,Ushuaia,AR,2021-07-27 21:05:32,-54.8,-68.3,37.06,93,90,8.05
19,Punta Arenas,CL,2021-07-27 21:04:47,-53.15,-70.9167,42.91,87,75,12.66
20,Nikolskoye,RU,2021-07-27 21:05:50,59.7035,30.7861,69.69,59,86,4.65
21,Dikson,RU,2021-07-27 21:06:50,73.5069,80.5464,40.69,100,100,15.93
22,Albany,US,2021-07-27 21:03:16,42.6001,-73.9662,88.27,44,36,8.41
23,Omsukchan,RU,2021-07-27 21:12:49,62.5333,155.8,44.83,69,99,8.7
24,Chapais,CA,2021-07-27 21:08:18,49.7834,-74.8492,60.26,42,100,7.05
25,Acajutla,SV,2021-07-27 21:12:49,13.5928,-89.8275,92.8,73,24,7.29
26,Castro,BR,2021-07-27 21:04:26,-24.7911,-50.0119,51.94,96,100,10.11
27,Torbay,CA,2021-07-27 21:05:29,47.6666,-52.7314,67.75,96,100,13.42
28,Rodrigues Alves,BR,2021-07-27 21:12:50,-7.738,-72.6509,82.62,66,100,1.3
29,Inuvik,CA,2021-07-27 21:10:04,68.3499,-133.7218,59.68,71,100,6.11
30,Saint-Joseph,RE,2021-07-27 21:06:57,-21.3667,55.6167,66.58,79,41,12.39
31,Nantai,CN,2021-07-27 21:12:50,40.9241,122.8044,72.54,80,95,2.39
32,Atuona,PF,2021-07-27 21:05:41,-9.8,-139.0333,77.27,73,16,18.59
33,Isangel,VU,2021-07-27 21:06:40,-19.55,169.2667,71.55,65,20,14.47
34,Provideniya,RU,2021-07-27 21:07:00,64.3833,-173.3,48.31,93,90,13.42
35,Gimli,CA,2021-07-27 21:12:51,50.6336,-96.9907,88.43,38,0,12.8
36,Butaritari,KI,2021-07-27 21:03:13,3.0707,172.7902,81.41,71,97,4.99
37,Ewa Beach,US,2021-07-27 21:12:52,21.3156,-158.0072,87.75,51,1,11.5
38,Busselton,AU,2021-07-27 21:03:53,-33.65,115.3333,45.09,66,100,12.24
39,Hobart,AU,2021-07-27 21:01:01,-42.8794,147.3294,53.46,76,75,3.0
40,Flinders,AU,2021-07-27 21:06:11,-34.5833,150.8552,59.38,62,90,1.01
41,Grindavik,IS,2021-07-27 21:09:07,63.8424,-22.4338,52.27,87,0,19.57
42,Pathein,MM,2021-07-27 21:08:07,16.7833,94.7333,79.03,91,100,10.92
43,Carnarvon,AU,2021-07-27 21:05:42,-24.8667,113.6333,67.12,52,100,8.01
